,ALARM_BOX_LOCATION,location,lat,lon
225,N SVC RD SHORE PWAY 175' W OF E 102 ST,"175 E 102nd St, New York, NY 10029, USA",40.7893611,-73.94707249999998
226,GCP - JEWEL AVE TO UTOPIA PKWY,"Grand Central Pkwy, Queens, NY, USA",40.7289068,-73.83956189999998
227,MANHATTAN AVE & 116 ST,"E 116th St, New York, NY, USA",40.7971851,-73.93818800000003
228,PLEASANT AVE & 120 ST,"Pleasant Ave & E 120th St, New York, NY 10035, USA",40.797615,-73.9312465
229,AUDUBON AVE & 171 ST,"Audubon Ave & W 171st St, New York, NY 10032, USA",40.8423386,-73.9370301
230,CRESTON AVE & 184 ST,"Creston Ave & E 184th St, The Bronx, NY 10468, USA",40.859654,-73.89981569999998
231,WALTON AVE & 171 ST,"Walton Ave & E 171st St, The Bronx, NY 10452, USA",40.8406372,-73.91517270000001
232,FORT WASHINGTON AVE & 168 ST,"Fort Washington Ave & W 168th St, New York, NY 10032, USA",40.84213949999999,-73.9422811
233,LINDEN BLVD & EAST 48 ST,"Linden Blvd & E 48th St, Brooklyn, NY 11203, USA",40.6536802,-73.9325434
234,ASTORIA BLVD & 14 ST,"Astoria Blvd & 14th St, Queens, NY 11102, USA",40.7721505,-73.9289151
235,HILLMAN AVE & VAN CORTLANDT PK S,"Hillman Ave & Van Cortlandt Park S, The Bronx, NY 10463, USA",40.8846874,-73.8898552
236,M.L.KING JR BLVD & W 165 ST,"ML King Jr Blvd at Prospect St, East Orange, NJ 07018, USA",40.767049,-74.21831
237,AUDUBON AVE AND 183RD ST,"Audubon Ave & W 183rd St, New York, NY 10033, USA",40.8499265,-73.9314771
238,CRESTON AVE & KINGSBRIDGE RD,"Creston Ave & E Kingsbridge Rd, The Bronx, NY 10468, USA",40.866656,-73.8954211
239,COLONIAL AVE & E196 ST [PELHAM BAY],"Colonial Ave & E 196th St, The Bronx, NY 10461, USA",40.854435,-73.82888
240,WALTON AVE & E 161 ST,"E 161 St & Walton Ave, The Bronx, NY 10451, USA",40.82715379999999,-73.92413669999998
241,VERNON AVE & GARVEY BLVD/SUMNER AVE,"303 Vernon Ave, Brooklyn, NY 11206, USA",40.6956539,-73.94032340000003
242,MYRTLE AVE & GROVE ST,"Myrtle Ave & Grove St, Brooklyn, NY 11237, USA",40.6991618,-73.914924
243,BULWER PL & CROSBY AVE,"Bulwer Pl & Crosby Ave, Brooklyn, NY 11207, USA",40.682763,-73.893732
244,BROADWAY OPP WALTON ST,"West Broadway Opp Mill Rd., Hewlett, NY 11557, USA",40.63882,-73.70266
245,TIEBOUT AVE & 180 ST,"Tiebout Ave & E 180th St, The Bronx, NY 10457, USA",40.8522515,-73.8992751
246,AUDUBON AVE AND 179 ST,"Audubon Ave & W 179th St, New York, NY 10033, USA",40.8474027,-73.9333085
247,3 AVE & E 179 ST,"3rd Ave & E 179th St, The Bronx, NY 10457, USA",40.84911320000001,-73.8949525
248,CENTRAL PARK W & W 71 ST,"Central Park West & W 71st St, New York, NY 10023, USA",40.7755479,-73.97646859999998
249,UNDERCLIFF AVE & W176 ST,"Undercliff Ave, The Bronx, NY, USA",40.847388,-73.92329289999998
250,BOYNTON AVE AND BRUCKNER BLVD SB SVC RD,"Boynton Ave & Bruckner Blvd, The Bronx, NY 10472, USA",40.8239537,-73.87712979999998
251,BEACH CHANNEL DR & B53 ST,"Bay Breeze Park (NYC Parks), & 88th Street, Beach Channel Dr, Rockaway Beach, NY 11693, United States",40.5903338,-73.81425390000003
252,LAFAYETTE AVE & CLASSON AVE,"Classon Ave & Lafayette Ave, Brooklyn, NY 11205, USA",40.6888847,-73.9600183
253,SARATOGA AVE & BERGEN ST,"Bergen St & Saratoga Ave, Brooklyn, NY 11233, USA",40.6742777,-73.9166929
254,79 AVE & 270 ST,"79th Ave & 270th St, Queens, NY 11040, USA",40.7486031,-73.70262559999998
255,DEEGAN EXPY- MOSHOLU PKWY & CITY LINE,"Major Deegan Expy, New York, NY, USA",40.86337320000001,-73.91095190000001
256,CROMWELL AVE AND JEFFERSON ST,"Jefferson St & Cromwell Ave, Staten Island, NY 10304, USA",40.59088300000001,-74.097433
257,FORT WASHINGTON AVE AND 177TH ST,"Fort Washington Ave & W 177th St, New York, NY 10033, USA",40.8478526,-73.93951990000002
258,KISSENA BLVD & 64 AVE,"Kissena Blvd & 64th Ave, Queens, NY 11367, USA",40.7379373,-73.81478489999998
259,CARROLL PL & 166 ST,"Carroll Pl & E 166th St, The Bronx, NY 10456, USA",40.8316424,-73.91894190000002
260,42 AVE & FRANCIS LEWIS BLVD,"42-11 Francis Lewis Blvd, Flushing, NY 11361, USA",40.75912,-73.783675
261,LINDEN BLVD & 195 ST,"195th St & Linden Blvd, Queens, NY 11412, USA",40.693172,-73.756869
262,19 AVE & 52 ST,"52nd St & 19th Ave, Brooklyn, NY 11204, USA",40.625214,-73.98039469999998
263,WATER & NEW DOCK STS,"New Dock St, Brooklyn, NY 11201, USA",40.7039388,-73.99341740000001
264,LENOX RD & E 94 ST,"Lenox Rd, Brooklyn, NY, USA",40.6548683,-73.93846459999997
265,H HUDSON PKWY - W 158 TO W 166 STS->,"Henry Hudson Pkwy, New York, NY, USA",40.840407,-73.946055
266,BAY PWAY & 63 ST,"Bay Pkwy & 63rd St, Brooklyn, NY 11204, USA",40.6149995,-73.9802229
267,MADISON & 99 ST,"Madison Ave & E 99th St, New York, NY 10029, USA",40.7891821,-73.95273159999998
268,2 & HAMILTON AVES,"New York, NY, USA",40.7127753,-74.0059728
269,3 AVE & 40 ST,"3rd Ave & E 40th St, New York, NY 10017, USA",40.74949829999999,-73.9753863
270,AVENUE U & ROYCE ST,"Avenue U & Royce St, Brooklyn, NY 11234, USA",40.62167410000001,-73.90461490000001
271,ST EDWARDS ST 125' NO OF AUBURN PL,"125 St Edwards St, Brooklyn, NY 11205, USA",40.6936328,-73.9778793
272,ROCKAWAY AVE & MAC DOUGAL ST,"MacDougal St & Rockaway Ave, Brooklyn, NY 11233, USA",40.6802559,-73.91122920000002
273,BAINBRIDGE AVE & 201 ST,"Bainbridge Ave & E 201st St, The Bronx, NY 10458, USA",40.8714259,-73.8837429
274,BEDFORD & COMMERCE STS,"New York, NY, USA",40.7127753,-74.0059728
275,LONGWOOD AVE & FOX ST,"Fox St & Longwood Ave, The Bronx, NY 10459, USA",40.816802,-73.89704499999998
276,METROPOLITAN AVE & 70 AVE,"Metropolitan Ave & 70th Ave, Queens, NY 11375, USA",40.7109232,-73.8537288
277,2 AVE & E 39 ST,"2nd Ave & E 39th St, New York, NY 10016, USA",40.7479306,-73.97361070000002
278,1 AVE & 86 ST,"1st Avenue & East 86th St, New York, NY 10028, USA",40.776876,-73.94937390000003
279,PLEASANT AVE & 115 ST,"Pleasant Ave & E 115th St, New York, NY 10029, USA",40.7943726,-73.93362690000002
280,LAMONT AVE & CASE ST,"Case St & Lamont Ave, Queens, NY 11373, USA",40.746347,-73.872384
281,PARK AVE & 84 ST,"Park Ave & E 84th St, New York, NY 10028, USA",40.7788333,-73.95807940000002
282,QUEENS BLVD & 62 AVE,"Queens Blvd & 62nd Ave, Queens, NY 11374, USA",40.7316917,-73.8660589
283,5 AVE & 118 ST,"5th Ave & W 118th St, New York, NY 10026, USA",40.8019767,-73.9455153
284,1 AVE & 104 ST,"1st Avenue & E 104th St, New York, NY 10029, USA",40.7883313,-73.9410125
285,AVENUE N & E 2 ST,"E 2nd St & Avenue N, Brooklyn, NY 11230, USA",40.61415299999999,-73.97291969999998
286,BERGEN AVE & 148 ST,"Bergen Ave & E 148th St, The Bronx, NY 10455, USA",40.815158,-73.9177632
287,2 AVE & E 55 ST,"2nd Ave & E 55th St, New York, NY 10022, USA",40.75799809999999,-73.96624150000002
288,GOETHALS AVE & 150 ST-PKWY VILLAGE,"150th St & Goethals Ave, Queens, NY 11432, USA",40.71761710000001,-73.8117522
289,109 AVE & 120 ST,"109th Ave & 120th St, Queens, NY 11420, USA",40.6825009,-73.8213033
290,HOYT & DEAN STS,"Dean St, Brooklyn, NY, USA",40.67688270000001,-73.94984500000002
291,93 AVE & 220 ST,"93rd Ave & 220th St, Queens, NY 11428, USA",40.7226988,-73.7358392
292,E NEW YORK AVE & CHRISTOPHER AVE,"E New York Ave & Christopher Ave, Brooklyn, NY 11233, USA",40.6739935,-73.90695790000002
293,BOWERY & CANAL ST,"Canal St & Bowery, New York, NY 10013, USA",40.71630089999999,-73.9961153
294,GCP EXT N SVC RD & 94 ST,"Grand Central Pkwy, Queens, NY, USA",40.7289068,-73.83956189999998
295,VYSE AVE & E 174 ST,"E 174th St & Vyse Ave, The Bronx, NY 10460, USA",40.83676699999999,-73.88596249999998
296,STEINWAY ST & BROADWAY,"Steinway St & Broadway, Queens, NY 11103, USA",40.75896510000001,-73.91900199999998
297,10 AVE & W 43 ST,"W 43rd St & 10th Ave, New York, NY 10036, USA",40.7603089,-73.9949851
298,BOND & 2 STS,"2 Bond St, New York, NY 10012, USA",40.7271096,-73.9945082
299,8 AVE & UNION ST,"8th Ave & Union St, Brooklyn, NY 11215, USA",40.673488000000006,-73.972955
300,RHINELANDER AVE & WHITE PLAINS RD,"White Plains Rd & Rhinelander Ave, The Bronx, NY 10462, USA",40.84743510000001,-73.8672527
301,FOREST AVE & HOME ST,"Forest Ave & Home St, The Bronx, NY 10456, USA",40.8282,-73.9020627
302,PARK AVE & E 36 ST,"Park Ave & E 36th St, New York, NY 10016, USA",40.7483238,-73.98031089999998
303,2 AVE & 61 ST,"2nd Ave & E 61st St, New York, NY 10065, USA",40.7618654,-73.96342740000001
304,151 ST & MACOMB'S PL,"Macombs Pl & W 151st St, New York, NY 10039, USA",40.82636820000001,-73.9385307
305,WHITEHALL & PEARL STS,"Pearl St & Whitehall St, New York, NY 10004, USA",40.7031155,-74.0130437
306,88 RD & 85 ST,"85th St & 88th Rd, Queens, NY 11421, USA",40.6898854,-73.8581068
307,77 ST & 156 AV,"156th Ave & 77th St, Queens, NY 11414, USA",40.661985,-73.85617660000003
308,BRIGHTON BEACH AVE & BRIGHTON 7 ST,"Brighton Beach Ave & Brighton 7th St, Brooklyn, NY 11235, USA",40.5778517,-73.9605991
309,HYLAN BLVD & HOLDRIDGE AVE,"Hylan Blvd & Holdridge Ave, Staten Island, NY 10312, USA",40.5279514,-74.16488840000002
310,CLARKSON AVE & ROCKAWAY PKWY,"Rockaway Pkwy & Clarkson Ave, Brooklyn, NY 11212, USA",40.66108759999999,-73.92018459999998
311,PEMBROOK LOOP & MALLARD LANE,"Pembrook Loop & Mallard Ln, Staten Island, NY 10309, USA",40.53605599999999,-74.2196912
312,MOORE ST 75' W OF BUSHWICK AVE,"179 Moore St, Brooklyn, NY 11206, USA",40.7043572,-73.9376704
313,SEA VIEW AVE & MASON AVE,"Mason Ave & Seaview Ave, Staten Island, NY 10305, USA",40.58483469999999,-74.0884171
314,DUMONT AVE & TAPSCOTT ST,"Dumont Ave & Tapscott St, Brooklyn, NY 11212, USA",40.6625629,-73.9196286
315,ASTORIA BLVD & 4 ST,"30-21 35th St, Astoria, NY 11103, USA",40.76462100000001,-73.91845099999998
316,TILLOTSON AND TIEMANN AVES,"Tillotson Ave & Tiemann Ave, The Bronx, NY 10469, USA",40.87720529999999,-73.84344999999998
317,WEBSTER AVE & E 174 ST,"Webster Ave & E 174th St, The Bronx, NY 10457, USA",40.8441726,-73.9028728
318,19 AVE & 50 ST,"19th Ave & 50th St, Brooklyn, NY 11204, USA",40.62630720000001,-73.9792198
319,WHITEHALL & SOUTH STS,"Whitehall St, New York, NY 10004, USA",40.7018768,-74.0127086
320,JAMAICA AVE & SHEPHERD AVE,"Jamaica Ave & Shepherd Ave, Brooklyn, NY 11208, USA",40.684972,-73.883042
321,AVENUE S & E 7 ST,"E 7th St & Avenue S, Brooklyn, NY 11223, USA",40.60263060000001,-73.96498840000002
322,WATSON & WARD AVES,"New York, NY, USA",40.7127753,-74.0059728
323,4 AVE & BAY RIDGE PWAY,"Bay Ridge Pkwy & 4th Ave, Brooklyn, NY 11209, USA",40.630856400000006,-74.0250599
324,FRANKLIN AVE & CARROLL ST,"Carroll St & Franklin Ave, Brooklyn, NY 11225, USA",40.6680246,-73.95892590000003
325,INWOOD AVE & MCCOMBS RD,"Inwood Ave, The Bronx, NY 10452, USA",40.8419023,-73.91795859999998
326,WILLIS AVE & 140 ST,"Willis Ave & E 140th St, The Bronx, NY 10454, USA",40.810413,-73.9219487
327,10 AVE & W 29 ST,"10 W 29th St, New York, NY 10001, USA",40.74545699999999,-73.98783499999998
328,IRT 2&5 - PELHAM PKWY & WHITE PLAINS RD,"Pelham Pkwy, 2188 White Plains Rd, The Bronx, NY 10462, USA",40.8570653,-73.86770589999998
329,MANHATTAN AVE & MC KIBBEN ST,"McKibbin St & Manhattan Ave, Brooklyn, NY 11206, USA",40.705021,-73.94456699999998
330,BWAY & W125 ST\M.L.KING JR BLVD,"W 125th St, New York, NY 10027, USA",40.81081320000001,-73.9525786
331,CROTONA PKWY & 179 ST,"Crotona Pkwy & E 179th St, The Bronx, NY 10460, USA",40.844575000000006,-73.8848975
332,2 AVE & E 35 ST,"2nd Ave & E 35th St, New York, NY 10016, USA",40.7454606,-73.9753917
333,ALLERTON AVE & BOSTON RD,"Allerton Ave & Boston Rd, The Bronx, NY 10467, USA",40.86553060000001,-73.8622887
334,TINTON AVE & 152 ST,"E 152nd St & Tinton Ave, The Bronx, NY 10455, USA",40.8154643,-73.9053272
335,F/O HOLOCAUST MUS -1ST PL & S END AVE,"36 Battery Pl, New York, NY 10280, USA",40.70597520000001,-74.01857890000002
336,137 ST & 70 RD,"137th St & 70th Rd, Queens, NY 11367, USA",40.727136,-73.82768089999998
337,FDR DR - E 22 TO E 32 ST,,,
338,BROADWAY & W 238 ST,"W 238 St/Broadway, The Bronx, NY 10463, USA",40.885086,-73.900436
339,6 AVE & E 58 ST,"6 E 58th St, New York, NY 10022, USA",40.7633547,-73.9732746
340,G.C.P. BTW 94 ST & NORTHERN BLVD,"94th St & Northern Blvd, Queens, NY 11372, USA",40.7566859,-73.87419899999998
341,PROSPECT AVE & 182 ST,"E 182nd St & Prospect Ave, The Bronx, NY 10457, USA",40.8493155,-73.8848041
342,NORTHERN BLVD & 70 ST,"70th St & Northern Blvd, Queens, NY 11377, USA",40.7543427,-73.89651620000002
343,EASTCHESTER RD & RHINELANDER AVE,"Eastchester Rd & Rhinelander Ave, The Bronx, NY 10461, USA",40.8561724,-73.8439556
344,GRAND CENTRAL TERM-E43 ST & VANDERBILT->,"Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA",40.75272620000001,-73.97722940000001
345,E. BWAY & CATHERINE ST,"E Broadway & Catherine St, New York, NY 10038, USA",40.71346120000001,-73.9973
346,ESPLANADE & COLERIDGE ST,"1 Washington St, New York, NY 10006, USA",40.7048023,-74.00352219999998
347,GLENWOOD RD & E 17 ST,"E 17th St & Glenwood Rd, Brooklyn, NY 11230, USA",40.6325581,-73.9609159
348,INTERVALE AVE & BECK ST,"Intervale Ave & Beck St, The Bronx, NY 10459, USA",40.818877,-73.8960855
349,F.D.R. DR & 22 ST,"22 FDR Dr, New York, NY 10010, USA",40.7360049,-73.9748066
350,2 AVE & E 57 ST,"2nd Ave & E 57th St, New York, NY 10022, USA",40.759306,-73.96528909999998
351,RIVINGTON & FREEDOM AVES\OCEANIC VFD,"Rivington St, New York, NY 10002, USA",40.7196031,-73.986758
352,GERRITSEN AVE & FILLMORE AVE,"Fillmore Ave & Gerritsen Ave, New York, USA",40.606655,-73.94045390000002
353,MYRTLE AVE & SUYDAM ST,"Myrtle Ave & Suydam St, Brooklyn, NY 11221, USA",40.69759970000001,-73.9297255
354,BLAKE AVE & LINWOOD ST,"Blake Ave & Linwood St, Brooklyn, NY 11208, USA",40.669804000000006,-73.88154499999997
355,MORRIS AVE & 174 ST,"E 174th St & Morris Ave, The Bronx, NY 10457, USA",40.84484910000001,-73.9093821
356,CONVENT AVE & 143 ST,"Convent Ave & W 143rd St, New York, NY 10031, USA",40.8233523,-73.9472059
357,41 AVE & VERNON BLVD,"Vernon Blvd & 41st Ave, Queens, NY 11101, USA",40.7565204,-73.94721070000001
358,S/SVC RD H. HARDING EXPY & JUNCTION BLVD,"Horace Harding Expy & Junction Blvd, Queens, NY 11373, USA",40.7342958,-73.86461340000002
359,3 AVE & E 16 ST,"3 E 16th St, New York, NY 10003, USA",40.7372492,-73.9920166
360,32 AVE & 137 ST,"137th St & 32nd Ave, Queens, NY 11354, USA",40.768004,-73.8308502
361,ELLIS & OLMSTEAD AVES,"Ellis Ave & Olmstead Ave, The Bronx, NY 10462, USA",40.832241,-73.8542408
362,W 133 ST & LENOX AVE/MALCOLM X BLVD,"Malcolm X Blvd & W 133rd St, New York, NY 10030, USA",40.81285020000001,-73.9418704
363,N/S METROPOLITAN AV & PURDY ST,"Purdy St & Metropolitan Ave, The Bronx, NY 10462, USA",40.8405568,-73.85408319999998
364,86 ST & LAKE ST,"Lake St & 86th St, Brooklyn, NY 11223, USA",40.5906333,-73.97513570000002
365,HOLLAND AVE & RICHMOND TERR,"Richmond Terrace & Holland Ave, Staten Island, NY 10303, USA",40.6405222,-74.17128509999998
366,7 AVE & W 29 ST,"7th Ave & W 29th St, New York, NY 10001, USA",40.7478614,-73.99291740000002
367,CASTLE HILL & LACOMBE AVES,"Lacombe Ave & Castle Hill Ave, The Bronx, NY 10473, USA",40.8169279,-73.847484
368,HEMPSTEAD AVE & BADEN PL,"Baden Pl & Hempstead Ave, Staten Island, NY 10306, USA",40.5722755,-74.09136020000003
369,5 AVE & 124 ST,"5th Ave & E 124th St, New York, NY 10035, USA",40.8057364,-73.9427579
370,FOX ST & E 163 ST,"E 163rd St & Fox St, The Bronx, NY 10459, USA",40.8209774,-73.89386979999998
371,NELSON AVE & 172 ST,"W 172nd St & Nelson Ave, The Bronx, NY 10452, USA",40.8440714,-73.9209985
372,MACOMBS DAM BRIDGE>>,"Macombs Dam Bridge, New York, NY, USA",40.8284629,-73.9304942
373,154 ST & MACOMB'S PL,"Macombs Pl & W 154th St, New York, NY 10039, USA",40.8275944,-73.9357522
374,JEROME & BURNSIDE AVES,"Jerome Ave & W Burnside Ave, The Bronx, NY 10453, USA",40.8538345,-73.90735959999998
375,EAST NEW YORK AVE & BRISTOL ST,"E New York Ave & Bristol St, Brooklyn, NY 11212, USA",40.671304,-73.9131137
376,BRYANT AVE & 173 ST,"E 173rd St & Bryant Ave, The Bronx, NY 10460, USA",40.8348032,-73.8861093
377,FLATLANDS AVE & E 98 ST,"Flatlands Ave & E 98th St, Brooklyn, NY 11236, USA",40.6442614,-73.8998292
378,BROADWAY & SPRING ST,"Broadway & Spring St, New York, NY 10012, USA",40.7230414,-73.99878609999998
379,E TREMONT AVE & WEBSTER AVE,"Webster Ave & E Tremont Ave, The Bronx, NY 10457, USA",40.8478014,-73.900964
380,OCEAN AVE & AVENUE J,"Ocean Ave & Avenue J, Brooklyn, NY 11230, USA",40.6257258,-73.956474
381,11 AVE & 60 ST,"60 St/11 Av, Brooklyn, NY 11219, USA",40.631248,-74.00267
382,BENNETT AVE AND 190TH ST,"Bennett Ave & W 190th St, New York, NY 10040, USA",40.85679160000001,-73.93369809999999
383,107 AVE & 125 ST,"107th Ave & 125th St, Queens, NY 11419, USA",40.6857808,-73.8181903
384,1 AVE & E 34 ST,"1st Avenue & E 34th St, New York, NY 10016, USA",40.74378919999999,-73.9735182
385,TELLER AVE & 167 ST,"Teller Ave & E 167th St, The Bronx, NY 10456, USA",40.8309583,-73.9123801
386,MORRIS AVE & MOUNT HOPE PL,"Mt Hope Pl & Morris Ave, The Bronx, NY 10453, USA",40.8488537,-73.908315
387,111 AVE & BREWER BLVD,"111th Ave & Guy R Brewer Blvd, Queens, NY 11433, USA",40.6918204,-73.78778170000002
388,S/S QUEENS BLVD & 56 AVE,"Queens Blvd & 56th Ave, Queens, NY 11373, USA",40.7347293,-73.87465970000002
389,HULL AVE & 204 ST,"E 204th St & Hull Ave, The Bronx, NY 10467, USA",40.872443,-73.878072
390,UNION AVE & GRAND ST,"Grand St & Union Ave, Brooklyn, NY 11211, USA",40.710968,-73.9511153
391,WALTON AVE & MCCLELLAN ST,"Walton Ave & McClellan St, The Bronx, NY 10452, USA",40.833547,-73.9203715
392,BILLOP AVE AND CARTERET ST,"Billop Ave, Staten Island, NY 10307, USA",40.4994849,-74.24174210000002
393,REMSEN AVE & AVENUE K,"Avenue K & Remsen Ave, Brooklyn, NY 11236, USA",40.636798,-73.90223320000003
394,3 AVE & 38 ST,"E 38th St & 3rd Ave, New York, NY 10016, USA",40.7482577,-73.9763103
395,100 AVE & 197 ST,"100th Ave & 197th St, Queens, NY 11423, USA",40.7099012,-73.76212890000002
396,QUENTIN RD & OCEAN AVE,"Ocean Ave & Quentin Rd, New York, USA",40.6088169,-73.95314549999998
397,BROADWAY & W 225 ST,"Broadway & W 225th St, New York, NY 10034, USA",40.8742634,-73.91032790000001
398,HUTCH RIV PKWY-WHITESTONE BR & BRUCKNER,"Hutchinson River Pkwy & I-678, The Bronx, NY 10465, USA",40.8306619,-73.8375317
399,NOSTRAND AVE & LINDEN BLVD,"Linden Blvd & Nostrand Ave, Brooklyn, NY 11226, USA",40.65268289999999,-73.94977809999997
400,NEPTUNE AVE & BRIGHTON 3 ST,"Neptune Ave & Brighton 3rd St, Brooklyn, NY 11235, USA",40.58069329999999,-73.96594590000002
401,JUSTIN AND TWOMBLEY AVES,"Twombly Ave & Justin Ave, Staten Island, NY 10306, USA",40.5562833,-74.13533439999998
402,178 ST & BRYANT AV-WEST FARMS SQ PLAZ,"E 178th St & Bryant Ave, The Bronx, NY 10460, USA",40.8415353,-73.8807245
403,LOTT AVE & STONE\MOTHER GASTON BLVD,"581 Mother Gaston Blvd, Brooklyn, NY 11212, USA",40.6644738,-73.90517480000003
404,39 AVE & COLLEGE PT BLVD,"39th Ave & College Point Blvd, Queens, NY 11354, USA",40.7589973,-73.8344662
405,N/B BRUCKNER BLVD & THERIOT AVE,"Bruckner Blvd & Thieriot Ave, The Bronx, NY 10473, USA",40.82524779999999,-73.862935
406,162 AVE & 97 ST,"162nd Ave & 97th St, Queens, NY 11414, USA",40.6546954,-73.8348709
407,5 AVE & 126 ST,"5th Ave & W 126th St, New York, NY 10027, USA",40.8070858,-73.9417752
408,AVENUE W & W 11 ST,"Avenue W & W 11th St, Brooklyn, NY 11223, USA",40.5914816,-73.98132389999998
409,EAST END AVE & 82 ST,"East End Ave & E 82nd St, New York, NY 10028, USA",40.77236,-73.94666120000002
410,PARK AVE & 102 ST,"Park Ave & E 102nd St, New York, NY 10029, USA",40.79032120000001,-73.9496333
411,LORING AVE & CRESCENT ST,"Loring Ave & Crescent St, Brooklyn, NY 11208, USA",40.6670041,-73.86788270000002
412,NORTHERN BLVD & MAIN ST,"Main St & Northern Blvd, Queens, NY 11354, USA",40.7628099,-73.83186979999998
413,FOCH BLVD & BREWER BLVD,"Guy R Brewer Blvd & Foch Blvd, Queens, NY 11434, USA",40.684277,-73.783016
414,AMSTERDAM AVE & 105 ST,"Amsterdam Ave & W 105th St, New York, NY 10025, USA",40.7997833,-73.9661952
415,KINGSTON AVE & BERGEN ST,"Bergen St & Kingston Ave, Brooklyn, NY 11213, USA",40.675643,-73.94159549999998
416,BENNETT AVE AND 184TH ST,"Bennett Ave & W 184th St, New York, NY 10033, USA",40.8523409,-73.93572440000001
417,WEST END AVE & 77 ST,"W 77th St & West End Ave, New York, NY 10024, USA",40.7830395,-73.9821213
418,COURT & WARREN STS,"Chambers St, New York, NY 10007, USA",40.716058,-74.01079419999998
419,BLAKE & ATKINS AVES,"Atkins Ave, Brooklyn, NY 11208, USA",40.6687934,-73.87757640000002
420,PEARL & BEEKMAN STS,"Pearl St & Beekman St, New York, NY 10038, USA",40.7080746,-74.0034142
421,QUEENS BLVD OPP 58 AV-IFO ST JOHNS HOSP.,"90-02 Queens Blvd, Queens, NY 11373, USA",40.7336184,-73.8728718
422,MYRTLE AVE & THROOP AVE,"Myrtle Ave & Throop Ave, Brooklyn, NY 11206, USA",40.696031,-73.94352599999998
423,ROCKAWAY BLVD & 175 ST,"Rockaway Blvd & 175th St, Queens, NY 11434, USA",40.6580255,-73.77066020000002
424,COMMONWEALTH AVE & 172 ST,"E 172nd St & Commonwealth Ave, The Bronx, NY 10472, USA",40.8326872,-73.8684625
425,3 AVE & 161 ST,"3rd Ave & E 161 St, The Bronx, NY 10451, USA",40.8225695,-73.9098013
426,"20 ST N/S, 600' EAST OF 1 AVE","New York, NY, USA",40.7127753,-74.0059728
427,9 AVE & 148 ST,"9th Ave & 148th St, Queens, NY 11357, USA",40.79234750000001,-73.81886180000002
428,5 AVE & 58 ST,"5th Ave & W 58th St, New York, NY 10022, USA",40.7636484,-73.9734618
429,3 AVE & 143 ST,"3rd Ave & E 143rd St, The Bronx, NY 10451, USA",40.8133332,-73.92287540000002
430,M.L.KING JR BLVD-200' SO. OF W166 ST,"New York, NY, USA",40.7127753,-74.0059728
431,ST NICHOLAS AVE & HARMAN ST,"St Nicholas Ave & Harman St, Brooklyn, NY 11237, USA",40.70368380000001,-73.91511390000002
432,BROOKLYN & E NEW YORK AVES,"East New York, Brooklyn, NY, USA",40.6590529,-73.8759245
433,DUDLEY AND RUGBY AVES,"New York, NY, USA",40.7127753,-74.0059728
